Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"1'3'' Inch Display","Displaying ",5.00,1,5.00,"https://www.buydisplay.com/1-3-inch-tft-ips-lcd-display-module-240x240-spi-for-arduino-raspberry-pi","BuyDisplay"
"3D Print With Shipping","Main Structure",10.00,1,10.00,"https://app.slack.com/client/E09V59WQY1E/C083P4FJM46","Printing Legion ( India )"
"KeyCaps","-",15.00,1,15.00,"https://www.amazon.in/ETZIN-PBT-Mechanical-Universal-Compatiability/dp/B0BNKVHM7Q/ref=sr_1_4?dib=eyJ2IjoiMSJ9.unE8sIv2Wk5y3WpOldSGrHtYqgQfomMgw8XUJmi1fO7V2hrU2qzPzfIagTttEbA7-6HKqdsMTinnxuZdhDNLAeP-1zhL5wq-EpDf7wBWvV6QNaKfLC1RnAELoTYvqVukUpbOSHbu1tHWTkXylxVMLPrZJ5-4SvW-ssxSHOJTfiMm3mIwPb6Qa6cvqBJKm3lflWLSCJsLRaRg4yzmYOQdbmC6bCtzhOdnT-fibQXmwKA.4orvNRxY9lANNT3ipOU_UOnWPnA0P3n2kttcu6hCmhk&dib_tag=se&keywords=keycaps+set&qid=1773862795&sr=8-4","Amazon"
"PCB","Main Circuit Board",30.00,1,30.00,"https://cart.jlcpcb.com/","JLCPCB"
"1n4148","Just Diodes",4.00,1,4.00,"https://www.amazon.in/100-Pieces-1N4148-Switching-High-Speed/dp/B079KJ91JZ/ref=sr_1_6?crid=1IM8U60ZQF0AA&dib=eyJ2IjoiMSJ9.lD-bQHT3WxX6fxruj45oiRJz9IyMTacxbvLpyynj_jyouT-R_-pdtZSfSzI3_M8LnPPnw1bc4EJwelZq4G-x1-p005zjhNtNZwQzPnp4D7YcLlE4_HV8Eb6MLlYKJzy8gfksrwHjg22jdFGMslWVyUtFduH4ZRBFAA9gM5nWvY3gwEpkI85T1HeDV_uCFbXCbFbOac-yQKEov8lvcJ05olJbdC-vVc6eZkkHcUXyj6uLHKWLeCVI1BjO53eQVRoWlHmDeBOHzsfqoNkx7zLPLsT3ppIyCkVlrAew6DFtqk0.I-fy8Ep6LVMCyZr-5NAelxyLG-hwwiB28QIju57OzRM&dib_tag=se&keywords=1n4148&qid=1773782321&sprefix=1n41%2Caps%2C424&sr=8-6","Amazon"
"482020514001 ","(Encoder)",10.00,1,10.00,"https://www.mouser.com/ProductDetail/Wurth-Elektronik/482020514001?qs=2WXlatMagcGAwM91AS9d8A%3D%3D","Mouser"
"Key Switches ","Switches ",3.20,10,32.00,"https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/kailh-box-v2-switches/","meckeys"
"RPI Pico ","Microcontrolller",7.00,1,7.00,"https://amzn.in/d/0f7I34p2","Amazon"
